config.name,config.description,config.content.factory,config.content.factory_path,config.content.factory_args,config.content.ansatz_name,config.content.loss,config.content.loss_path,config.content.variable_args.shift,config.content.variable_args.n,config.content.variable_args.theta,config.content.variable_args.weights,config.content.static_args.a,config.content.static_args.has_vanishing_endpoints,args.a,args.has_vanishing_endpoints,args.shift,args.n,args.theta,args.weights,results.nit,results.nfev,results.njev,results.nhev,results.cg_niter,results.cg_stop_cond,results.fun,results.grad,results.lagrangian_grad,results.constr,results.jac,results.constr_nfev,results.constr_njev,results.constr_nhev,results.v,results.method,results.x,results.optimality,results.constr_violation,results.execution_time,results.tr_radius,results.constr_penalty,results.status,results.niter,results.success,results.message
power_constrained,Configuration to test the Power Pulses with constraint f(0) = f(1) = 0.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n', 'has_vanishing_endpoints']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[4, 8, 16, 32]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,True,1.0,True,0.0,4,2.35619449019,equal,1000,6000,1000,0,999,4,2.798887564331644,[ 0.75487235  0.12275882  0.01928426 -0.00538349 -0.01136964],"[-2.77555756e-17  8.57756387e-03 -1.78190713e-02 -3.94786105e-03
  1.31893686e-02]","[array([-9.46842604e-12]), array([-1.52276892e-18]), array([3.07856851e-10])]","[array([[1.        , 0.5       , 0.33333333, 0.24999999, 0.2       ]]), array([[ 1., -0.,  0.,  0., -0.]]), array([[1.        , 0.99999998, 1.        , 0.99999998, 1.        ]])]","[6000, 6000, 6000]","[0, 0, 0]","[0, 0, 0]","[array([-0.46246753]), array([-0.40945734]), array([0.11705251])]",equality_constrained_sqp,"[-1.52276892e-18 -2.49985284e+00  1.26757482e+01  1.19712176e+00
 -1.13730172e+01]",0.01781907132079727,3.078568511227786e-10,24.184282541275024,1.0,1.0,0,1000,False,The maximum number of function evaluations is exceeded.
power_constrained,Configuration to test the Power Pulses with constraint f(0) = f(1) = 0.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n', 'has_vanishing_endpoints']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[4, 8, 16, 32]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,True,1.0,True,0.0,4,2.35619449019,covariance,1000,6000,1000,0,999,4,0.9454145042762271,[ 0.69057099  0.08681406 -0.00486874 -0.02286734 -0.02460376],"[-3.46944695e-16  8.82199562e-03 -1.83273038e-02 -4.05916357e-03
  1.35644713e-02]","[array([5.11626297e-11]), array([1.51775893e-19]), array([1.12652998e-10])]","[array([[1.        , 0.50000001, 0.33333333, 0.25      , 0.2       ]]), array([[ 1., -0.,  0.,  0., -0.]]), array([[1.        , 1.00000005, 1.        , 1.        , 1.        ]])]","[6000, 6000, 6000]","[0, 0, 0]","[0, 0, 0]","[array([-0.38720098]), array([-0.41897843]), array([0.11560843])]",equality_constrained_sqp,"[ 1.51775893e-19 -1.64496068e+00  1.08891616e+01  8.31999817e-01
 -1.00762007e+01]",0.018327303807723253,1.1265299804108508e-10,10.560489177703857,1.0,1.0,0,1000,False,The maximum number of function evaluations is exceeded.
power_constrained,Configuration to test the Power Pulses with constraint f(0) = f(1) = 0.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n', 'has_vanishing_endpoints']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[4, 8, 16, 32]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,True,1.0,True,0.0,4,2.35619449019,variance,8,48,8,0,11,1,1.1032301269364992,[0.23834144 0.11397808 0.07049493 0.04858891 0.03566538],"[-3.46944695e-17 -6.32122278e-06  4.78105243e-05 -8.95673964e-05
  4.80780950e-05]","[array([2.32638353e-09]), array([-4.88028122e-17]), array([3.55271368e-15])]","[array([[1.        , 0.5       , 0.33333333, 0.25      , 0.2       ]]), array([[ 1., -0.,  0.,  0., -0.]]), array([[1.        , 1.00000002, 1.        , 1.        , 1.        ]])]","[48, 48, 48]","[0, 0, 0]","[0, 0, 0]","[array([-0.26122369]), array([0.00625481]), array([0.01662744])]",equality_constrained_sqp,"[-4.88028122e-17 -1.36458362e+01  3.44662250e+01  9.96508359e+00
 -3.07854725e+01]",8.956739644886552e-05,2.3263835302600455e-09,0.1958298683166504,155.79044884466245,1.0,1,8,True,`gtol` termination condition is satisfied.
power_constrained,Configuration to test the Power Pulses with constraint f(0) = f(1) = 0.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n', 'has_vanishing_endpoints']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[4, 8, 16, 32]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,True,1.0,True,0.0,4,2.35619449019,deterministic,1000,6000,1000,0,999,4,1.7087403905528111,[-0.46975952 -0.33610755 -0.23044145 -0.1644356  -0.1219999 ],"[ 2.51534904e-16  3.93024664e-03 -8.34940096e-03 -1.31641073e-03
  5.73556497e-03]","[array([-2.25042207e-13]), array([-2.300448e-20]), array([-2.55244714e-11])]","[array([[1.        , 0.50000001, 0.33333334, 0.25      , 0.2       ]]), array([[ 1.,  0.,  0., -0., -0.]]), array([[1.        , 1.        , 0.99999999, 1.        , 1.        ]])]","[6000, 6000, 6000]","[0, 0, 0]","[0, 0, 0]","[array([0.7076744]), array([-0.22411546]), array([-0.01379942])]",equality_constrained_sqp,"[-2.30044800e-20  1.97546453e+00  3.40706226e+00 -9.38286539e-01
 -4.44424025e+00]",0.008349400956755492,2.55244714253422e-11,9.148199319839478,1.0,1.0,0,1000,False,The maximum number of function evaluations is exceeded.
power_constrained,Configuration to test the Power Pulses with constraint f(0) = f(1) = 0.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n', 'has_vanishing_endpoints']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[4, 8, 16, 32]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,True,1.0,True,0.0,4,2.35619449019,variance_plus_deterministic,1000,6000,1000,0,999,4,2.8399906345710932,[ 0.08457121 -0.11465809 -0.11020128 -0.08943227 -0.07111595],"[-4.85722573e-17  5.84447482e-03 -1.21644528e-02 -2.62830855e-03
  8.94828658e-03]","[array([1.05271347e-11]), array([-1.02353504e-19]), array([0.])]","[array([[1.        , 0.5       , 0.33333333, 0.25      , 0.2       ]]), array([[ 1.,  0.,  0., -0., -0.]]), array([[1., 1., 1., 1., 1.]])]","[6000, 6000, 6000]","[0, 0, 0]","[0, 0, 0]","[array([0.13479441]), array([-0.27247098]), array([0.05310536])]",equality_constrained_sqp,"[-1.02353504e-19  7.45327125e-01  5.90680171e+00 -2.23433979e-01
 -6.42869486e+00]",0.012164452844382521,1.0527134719495734e-11,13.3143630027771,1.0,1.0,0,1000,False,The maximum number of function evaluations is exceeded.
power_constrained,Configuration to test the Power Pulses with constraint f(0) = f(1) = 0.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n', 'has_vanishing_endpoints']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[4, 8, 16, 32]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,True,1.0,True,0.0,4,3.14159265359,equal,1000,6000,1000,0,999,4,2.9530097091396685,[ 0.20489004 -0.11665776 -0.11311158 -0.08854303 -0.06819021],"[-6.93889390e-18  6.92017653e-03 -1.46055444e-02 -2.57294018e-03
  1.02583081e-02]","[array([1.26183508e-11]), array([2.18808589e-19]), array([0.])]","[array([[1.        , 0.5       , 0.33333333, 0.25      , 0.2       ]]), array([[ 1.,  0.,  0., -0., -0.]]), array([[1., 1., 1., 1., 1.]])]","[6000, 6000, 6000]","[0, 0, 0]","[0, 0, 0]","[array([0.15043141]), array([-0.40368369]), array([0.04836223])]",equality_constrained_sqp,"[ 2.18808589e-19  2.88749628e-01  6.98153515e+00 -3.49924838e-01
 -6.92035994e+00]",0.01460554442888138,1.2618350808679679e-11,29.682987928390503,1.0,1.0,0,1000,False,The maximum number of function evaluations is exceeded.
power_constrained,Configuration to test the Power Pulses with constraint f(0) = f(1) = 0.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n', 'has_vanishing_endpoints']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[4, 8, 16, 32]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,True,1.0,True,0.0,4,3.14159265359,covariance,1000,6000,1000,0,999,4,1.027379463541279,[ 0.18361203 -0.1415889  -0.13128549 -0.10125208 -0.07712729],"[-2.77555756e-17  7.55007736e-03 -1.59377117e-02 -2.79989974e-03
  1.11875341e-02]","[array([-2.71671574e-12]), array([3.03950937e-20]), array([8.8817842e-16])]","[array([[1.        , 0.5       , 0.33333333, 0.25      , 0.2       ]]), array([[ 1.,  0.,  0., -0., -0.]]), array([[1., 1., 1., 1., 1.]])]","[6000, 6000, 6000]","[0, 0, 0]","[0, 0, 0]","[array([0.20274718]), array([-0.4341246]), array([0.04776538])]",equality_constrained_sqp,"[ 3.03950937e-20  2.34450619e-01  7.10861170e+00 -3.63001583e-01
 -6.98006074e+00]",0.015937711724101994,2.716715741257758e-12,12.443411588668823,1.0,1.0,0,1000,False,The maximum number of function evaluations is exceeded.
power_constrained,Configuration to test the Power Pulses with constraint f(0) = f(1) = 0.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n', 'has_vanishing_endpoints']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[4, 8, 16, 32]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,True,1.0,True,0.0,4,3.14159265359,variance,10,60,10,0,13,2,1.1517874979341918,[0.20063259 0.0941139  0.05669237 0.03780002 0.02670232],"[ 5.20417043e-17 -7.86976186e-06  5.39711928e-05 -9.67045904e-05
  5.06031567e-05]","[array([2.47469451e-07]), array([5.40176592e-15]), array([-2.25836736e-06])]","[array([[1.        , 0.50000003, 0.33333333, 0.25      , 0.2       ]]), array([[ 1.,  0., -0.,  0., -0.]]), array([[1.        , 0.9999997 , 1.00000001, 1.        , 1.        ]])]","[60, 60, 60]","[0, 0, 0]","[0, 0, 0]","[array([-0.22490012]), array([0.00593923]), array([0.0183283])]",equality_constrained_sqp,"[ 5.40176592e-15  2.61731798e+00 -5.93157146e+01  1.62471345e+02
 -1.05772951e+02]",9.67045904021295e-05,2.2583673597864617e-06,0.14171266555786133,1369.2117066474018,1.0,1,10,True,`gtol` termination condition is satisfied.
power_constrained,Configuration to test the Power Pulses with constraint f(0) = f(1) = 0.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n', 'has_vanishing_endpoints']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[4, 8, 16, 32]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,True,1.0,True,0.0,4,3.14159265359,deterministic,1000,6000,1000,0,999,4,1.3690181514167348,[-1.29252508 -0.59988963 -0.33701206 -0.21020844 -0.14084962],"[ 5.27355937e-16 -2.34124713e-03  4.20288642e-03  2.83978561e-03
 -4.70142481e-03]","[array([2.50217624e-11]), array([1.28904706e-20]), array([2.96200287e-11])]","[array([[1.        , 0.5       , 0.33333333, 0.25      , 0.2       ]]), array([[ 1.,  0., -0., -0., -0.]]), array([[1.        , 1.        , 0.99999998, 1.        , 1.        ]])]","[6000, 6000, 6000]","[0, 0, 0]","[0, 0, 0]","[array([1.53800065]), array([-0.07402363]), array([-0.17145194])]",equality_constrained_sqp,"[ 1.28904706e-20  4.45804222e+00 -1.42118731e+00 -2.95842047e+00
 -7.84344354e-02]",0.0047014248068074915,2.962002865203317e-11,9.10956358909607,1.0,1.0,0,1000,False,The maximum number of function evaluations is exceeded.
power_constrained,Configuration to test the Power Pulses with constraint f(0) = f(1) = 0.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n', 'has_vanishing_endpoints']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[4, 8, 16, 32]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,True,1.0,True,0.0,4,3.14159265359,variance_plus_deterministic,1000,6000,1000,0,999,4,2.7084863431817965,[-0.52067769 -0.36056798 -0.23562841 -0.1605528  -0.11420689],"[-2.08166817e-16  3.52517840e-03 -7.67863161e-03 -6.74718031e-04
  4.82817125e-03]","[array([1.65167879e-11]), array([9.07315659e-20]), array([-4.1213255e-11])]","[array([[1.        , 0.49999999, 0.33333334, 0.25      , 0.2       ]]), array([[ 1.,  0.,  0., -0., -0.]]), array([[1.        , 1.00000002, 1.00000001, 1.        , 1.        ]])]","[6000, 6000, 6000]","[0, 0, 0]","[0, 0, 0]","[array([0.81686035]), array([-0.25184566]), array([-0.04433701])]",equality_constrained_sqp,"[ 9.07315659e-20  1.82916078e+00  3.86341205e+00 -1.27739680e+00
 -4.41517603e+00]",0.0076786316137300165,4.121325503092521e-11,14.970035076141357,1.0,1.0,0,1000,False,The maximum number of function evaluations is exceeded.
power_constrained,Configuration to test the Power Pulses with constraint f(0) = f(1) = 0.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n', 'has_vanishing_endpoints']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[4, 8, 16, 32]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,True,1.0,True,0.0,8,0.78539816339,equal,120,1200,120,0,142,4,0.9111361572435115,"[0.1032166  0.04945303 0.03212437 0.02339882 0.01819935 0.01474933
 0.01227946 0.01041408 0.00895134]","[-4.33680869e-19 -3.54877712e-06  2.38086801e-05 -2.37243110e-05
 -1.63872245e-05  4.79461621e-06  1.43595408e-05  8.54794242e-06
 -7.85046660e-06]","[array([3.8301323e-08]), array([-2.39744173e-14]), array([2.62757567e-08])]","[array([[1.        , 0.5       , 0.33333334, 0.25      , 0.2       ,
        0.16666667, 0.14285714, 0.125     , 0.11111111]]), array([[ 1., -0.,  0., -0., -0.,  0.,  0.,  0., -0.]]), array([[1.        , 1.00000006, 1.        , 1.        , 1.        ,
        1.        , 1.        , 0.99999998, 1.        ]])]","[1200, 1200, 1200]","[0, 0, 0]","[0, 0, 0]","[array([-0.10413614]), array([-0.00169195]), array([0.00261149])]",equality_constrained_sqp,"[-2.39744173e-14 -2.16137056e+02  1.25626004e+03 -1.65989951e+03
 -6.45947235e+02  8.26262086e+02  1.29032040e+03  5.02382242e+02
 -1.35324097e+03]",2.3808680139467478e-05,3.8301323002087884e-08,5.3892316818237305,4656.406064658634,1.0,1,120,True,`gtol` termination condition is satisfied.
power_constrained,Configuration to test the Power Pulses with constraint f(0) = f(1) = 0.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n', 'has_vanishing_endpoints']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[4, 8, 16, 32]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,True,1.0,True,0.0,8,0.78539816339,covariance,67,670,67,0,97,4,-0.9070870387698003,"[0.16770684 0.07521878 0.0479841  0.03438119 0.02615224 0.02065803
 0.01675599 0.01386355 0.01165089]","[-4.94396191e-17 -1.88063272e-05  1.74091143e-05  4.99495785e-05
  2.27179595e-06 -3.77556429e-05 -4.39562503e-05 -1.45099237e-05
  4.53976562e-05]","[array([-2.69794072e-08]), array([-1.32208178e-16]), array([-4.19057642e-08])]","[array([[1.        , 0.50000001, 0.33333333, 0.25      , 0.2       ,
        0.16666667, 0.14285714, 0.125     , 0.11111111]]), array([[ 1., -0.,  0., -0., -0.,  0.,  0.,  0., -0.]]), array([[1.        , 1.00000008, 1.        , 1.00000001, 1.00000001,
        0.99999999, 1.        , 1.        , 1.        ]])]","[670, 670, 670]","[0, 0, 0]","[0, 0, 0]","[array([-0.16362539]), array([-0.01065656]), array([0.00657511])]",equality_constrained_sqp,"[-1.32208178e-16 -1.36613408e+02  7.44435469e+02 -9.61977055e+02
 -3.70833599e+02  4.89088551e+02  7.58272199e+02  2.89765685e+02
 -8.12137844e+02]",4.9949578519638965e-05,4.190576419205172e-08,1.5797231197357178,7995.063370626404,1.0,1,67,True,`gtol` termination condition is satisfied.
power_constrained,Configuration to test the Power Pulses with constraint f(0) = f(1) = 0.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n', 'has_vanishing_endpoints']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[4, 8, 16, 32]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,True,1.0,True,0.0,8,0.78539816339,variance,4,40,4,0,5,2,1.0027759705063632,"[0.01132812 0.00512061 0.00310818 0.00213583 0.00157427 0.00121473
 0.00096843 0.00079132 0.00065927]","[ 0.00000000e+00  5.49549457e-05 -4.19032995e-05 -5.64669958e-05
 -4.33580287e-05 -1.97827528e-05  7.56878246e-06  3.57066347e-05
  6.32807099e-05]","[array([2.3822825e-08]), array([2.78535344e-16]), array([4.29707372e-08])]","[array([[1.        , 0.5       , 0.33333333, 0.25      , 0.2       ,
        0.16666667, 0.14285715, 0.125     , 0.11111111]]), array([[ 1., -0.,  0.,  0.,  0.,  0., -0., -0., -0.]]), array([[1.        , 1.        , 0.99999998, 0.99999998, 0.99999996,
        1.        , 1.        , 1.00000001, 1.        ]])]","[40, 40, 40]","[0, 0, 0]","[0, 0, 0]","[array([-0.01149342]), array([-0.00051576]), array([0.00068106])]",equality_constrained_sqp,"[ 2.78535344e-16 -8.17501794e-01  3.33095806e+00  3.17467671e+00
  2.13342079e+00  3.12424220e-01 -9.81861537e-01 -2.81137942e+00
 -4.34073699e+00]",6.328070994841655e-05,4.2970737190728414e-08,0.03289341926574707,41.53484387347932,1.0,1,4,True,`gtol` termination condition is satisfied.
power_constrained,Configuration to test the Power Pulses with constraint f(0) = f(1) = 0.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n', 'has_vanishing_endpoints']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[4, 8, 16, 32]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,True,1.0,True,0.0,8,0.78539816339,deterministic,13,140,14,0,24,4,0.4514942718080799,"[0.12647106 0.05595201 0.03561598 0.02561142 0.0195338  0.01544451
 0.01252818 0.01036719 0.00872002]","[-2.25514052e-17  2.09151249e-05 -7.31581676e-05  4.32679571e-05
  3.82394327e-05 -2.66404927e-06 -2.72823996e-05 -1.94887736e-05
  2.01708713e-05]","[array([1.15230936e-09]), array([-8.62151795e-17]), array([1.485882e-08])]","[array([[1.        , 0.5       , 0.33333333, 0.25      , 0.2       ,
        0.16666666, 0.14285714, 0.125     , 0.11111111]]), array([[ 1., -0.,  0.,  0.,  0.,  0., -0., -0., -0.]]), array([[1.        , 1.        , 1.        , 1.00000002, 1.00000004,
        1.00000001, 0.99999994, 1.        , 1.        ]])]","[140, 140, 140]","[0, 0, 0]","[0, 0, 0]","[array([-0.12145179]), array([-0.00981406]), array([0.00479479])]",equality_constrained_sqp,"[-8.62151795e-17 -5.72183476e+01  5.56586360e+01  5.76774927e+01
  3.62220618e+01  9.66364091e+00 -1.24703681e+01 -3.51714321e+01
 -5.43616836e+01]",7.315816759056147e-05,1.4858819952223712e-08,0.4164116382598877,42.17806442454427,1.0,1,13,True,`gtol` termination condition is satisfied.
power_constrained,Configuration to test the Power Pulses with constraint f(0) = f(1) = 0.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n', 'has_vanishing_endpoints']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[4, 8, 16, 32]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,True,1.0,True,0.0,8,0.78539816339,variance_plus_deterministic,12,120,12,0,19,4,1.827923221910281,"[0.11469354 0.05370302 0.03461399 0.02497852 0.01913682 0.01523211
 0.01245602 0.01039549 0.00881621]","[-1.38777878e-17 -8.36354486e-05  9.32164527e-05  9.06840944e-05
  2.87554018e-05 -2.27740620e-05 -4.66014272e-05 -4.29323851e-05
 -1.67126291e-05]","[array([5.24376897e-09]), array([6.21467703e-18]), array([-5.66971678e-08])]","[array([[1.        , 0.5       , 0.33333333, 0.25      , 0.2       ,
        0.16666666, 0.14285714, 0.125     , 0.11111111]]), array([[ 1., -0.,  0.,  0.,  0.,  0., -0., -0., -0.]]), array([[1.        , 0.99999999, 1.00000001, 1.00000001, 1.00000002,
        0.99999999, 1.00000001, 1.        , 1.        ]])]","[120, 120, 120]","[0, 0, 0]","[0, 0, 0]","[array([-0.11559531]), array([-0.00310922]), array([0.004011])]",equality_constrained_sqp,"[ 6.21467703e-18 -4.96106056e+01  4.82655299e+01  5.03665518e+01
  3.18674520e+01  9.68641765e+00 -1.16349563e+01 -3.09202175e+01
 -4.80201721e+01]",9.321645271373729e-05,5.6697167849506513e-08,0.8784222602844238,113.80302676084678,1.0,1,12,True,`gtol` termination condition is satisfied.
power_constrained,Configuration to test the Power Pulses with constraint f(0) = f(1) = 0.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n', 'has_vanishing_endpoints']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[4, 8, 16, 32]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,True,1.0,True,0.0,8,1.57079632679,equal,281,2830,283,0,325,4,1.005118924168081,"[0.15594877 0.07039836 0.04477769 0.03197799 0.02432888 0.01923908
 0.01559676 0.01285845 0.01072967]","[-1.04083409e-17  2.97629539e-05 -2.38115293e-05 -3.99538159e-05
 -1.89416433e-05  4.68189363e-06  1.48043842e-05  1.58202276e-05
  1.76375316e-05]","[array([-1.47955603e-08]), array([3.12847812e-15]), array([2.65983999e-08])]","[array([[1.        , 0.50000001, 0.33333333, 0.25      , 0.2       ,
        0.16666667, 0.14285714, 0.125     , 0.11111111]]), array([[ 1., -0.,  0., -0., -0.,  0.,  0.,  0., -0.]]), array([[1.        , 0.99999991, 1.00000001, 1.        , 0.99999998,
        1.        , 1.        , 1.        , 1.        ]])]","[2830, 2830, 2830]","[0, 0, 0]","[0, 0, 0]","[array([-0.15340258]), array([-0.00887889]), array([0.0063327])]",equality_constrained_sqp,"[ 3.12847812e-15 -1.05901316e+02  6.26994389e+02 -8.56199737e+02
 -3.10451957e+02  4.46087296e+02  6.67243119e+02  2.44740196e+02
 -7.12511989e+02]",3.995381586681217e-05,2.659839992702473e-08,21.388422966003418,4288.750001415418,1.0,1,281,True,`gtol` termination condition is satisfied.
power_constrained,Configuration to test the Power Pulses with constraint f(0) = f(1) = 0.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n', 'has_vanishing_endpoints']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[4, 8, 16, 32]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,True,1.0,True,0.0,8,1.57079632679,covariance,240,2420,242,0,298,4,-0.8258918904442794,"[0.16090087 0.07302385 0.04648472 0.03327056 0.02540118 0.02017768
 0.01644373 0.01363544 0.0114484 ]","[-2.25514052e-17  8.60573516e-05 -7.41564792e-05 -9.88539967e-05
 -5.45646190e-05 -2.27833244e-06  3.21815477e-05  5.02069048e-05
  6.14076195e-05]","[array([-2.29177601e-08]), array([2.53035865e-14]), array([5.71463374e-07])]","[array([[1.        , 0.49999999, 0.33333333, 0.25      , 0.2       ,
        0.16666666, 0.14285714, 0.125     , 0.11111111]]), array([[ 1., -0.,  0., -0., -0.,  0.,  0., -0., -0.]]), array([[1.        , 1.00000007, 1.        , 1.00000002, 1.00000001,
        0.99999999, 1.        , 1.        , 1.        ]])]","[2420, 2420, 2420]","[0, 0, 0]","[0, 0, 0]","[array([-0.15827348]), array([-0.00882634]), array([0.00619895])]",equality_constrained_sqp,"[ 2.53035865e-14 -9.14844826e+01  4.75259657e+02 -3.55370020e+02
 -8.04201210e+02  7.20364394e+01  1.54457419e+03 -8.86021115e+01
 -7.52212460e+02]",9.8853996677516e-05,5.714633743991726e-07,6.884763956069946,10307.62517574298,1.0,1,240,True,`gtol` termination condition is satisfied.
power_constrained,Configuration to test the Power Pulses with constraint f(0) = f(1) = 0.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n', 'has_vanishing_endpoints']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[4, 8, 16, 32]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,True,1.0,True,0.0,8,1.57079632679,variance,7,70,7,0,10,4,1.0235295763277654,"[0.07480791 0.03661099 0.02338603 0.01666269 0.01262496 0.0099587
 0.00808511 0.00670882 0.00566345]","[-9.10729825e-18 -1.26068262e-05  6.54836944e-05 -6.34072266e-06
 -5.31491119e-05 -5.88054144e-05 -3.19583219e-05  1.70828730e-05
  8.02938277e-05]","[array([-1.34968148e-09]), array([-1.58762589e-16]), array([-3.93513737e-08])]","[array([[1.        , 0.5       , 0.33333333, 0.25      , 0.2       ,
        0.16666667, 0.14285716, 0.125     , 0.11111111]]), array([[ 1., -0.,  0.,  0.,  0.,  0., -0., -0., -0.]]), array([[1.        , 1.00000002, 0.99999999, 0.99999999, 0.99999998,
        0.99999996, 1.        , 0.99999999, 1.        ]])]","[70, 70, 70]","[0, 0, 0]","[0, 0, 0]","[array([-0.07981829]), array([0.00172483]), array([0.00328555])]",equality_constrained_sqp,"[-1.58762589e-16 -7.16027600e+00  8.39460595e+00  9.72660600e+00
  6.75103320e+00  2.40729221e+00 -2.24581670e+00 -6.79451291e+00
 -1.10789318e+01]",8.029382774317863e-05,3.9351373715135196e-08,0.22131562232971191,52.544682905003015,1.0,1,7,True,`gtol` termination condition is satisfied.
