config.name,config.description,config.content.factory,config.content.factory_path,config.content.factory_args,config.content.ansatz_name,config.content.loss,config.content.loss_path,config.content.variable_args.shift,config.content.variable_args.n,config.content.variable_args.theta,config.content.variable_args.weights,config.content.static_args.a,config.content.static_args.has_vanishing_endpoints,args.a,args.has_vanishing_endpoints,args.shift,args.n,args.theta,args.weights,results.nit,results.nfev,results.njev,results.nhev,results.cg_niter,results.cg_stop_cond,results.fun,results.grad,results.lagrangian_grad,results.constr,results.jac,results.constr_nfev,results.constr_njev,results.constr_nhev,results.v,results.method,results.x,results.optimality,results.constr_violation,results.execution_time,results.tr_radius,results.constr_penalty,results.status,results.niter,results.success,results.message
fourier_extended_constrained,"Configuration to test the Fourier Pulses with constrained pulses f(0) = 0, f(1) = 0.",FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n', 'has_vanishing_endpoints']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[2, 4, 8, 16, 24, 32]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]",['variance'],1.0,True,1.0,True,0.0,2,0.78539816339,variance,5,35,5,0,6,4,1.0028704324563615,[ 0.01042095  0.00973982  0.00132387  0.02144946 -0.01205605  0.01374888],"[ 7.42615481e-05  7.30245165e-06  9.55257283e-05 -5.43759997e-05
 -8.84376679e-05 -6.12496682e-05]","[array([4.4408921e-16]), array([7.05180359e-09]), array([-2.2923512e-09])]","[array([[ 1.,  1.,  0.,  2., -1.,  1.]]), array([[ 1.57079631, -0.        ,  3.14159266,  0.        ,  4.71238899,
        -0.        ]]), array([[ 0.        ,  1.57079637, -3.14159266,  0.        , -0.        ,
        -4.71238899]])]","[35, 35, 35]","[0, 0, 0]","[0, 0, 0]","[array([-0.01075192]), array([0.00025798]), array([0.00064897])]",equality_constrained_sqp,[ 0.57607288 -0.33411125  1.1365826   0.33869225 -0.94974603 -0.86909215],9.552572830520429e-05,7.051803585511607e-09,0.2673180103302002,5.087091549118901,1.0,1,5,True,`gtol` termination condition is satisfied.
fourier_extended_constrained,"Configuration to test the Fourier Pulses with constrained pulses f(0) = 0, f(1) = 0.",FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n', 'has_vanishing_endpoints']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[2, 4, 8, 16, 24, 32]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]",['variance'],1.0,True,1.0,True,0.0,2,1.57079632679,variance,17,119,17,0,30,4,1.0217353660551116,[ 0.07368992  0.06830335  0.01083313  0.1457548  -0.07050638  0.08653763],"[ 4.42660884e-06 -3.65229850e-06  7.61471693e-05 -5.16206792e-07
 -5.22403167e-05 -5.19822135e-05]","[array([1.77635684e-15]), array([-2.32290631e-09]), array([2.08626716e-09])]","[array([[ 1.00000002,  1.00000001,  0.        ,  2.        , -1.        ,
         1.        ]]), array([[ 1.57079632, -0.        ,  3.14159274,  0.        ,  4.71238903,
        -0.        ]]), array([[-0.        ,  1.57079633, -3.14159274,  0.        ,  0.        ,
        -4.71238901]])]","[119, 119, 119]","[0, 0, 0]","[0, 0, 0]","[array([-0.07287766]), array([-0.00051429]), array([0.00290977])]",equality_constrained_sqp,"[-14.48059395 -17.99313272   0.02618815  22.14915111   4.80940588
  -6.01516967]",7.614716929757112e-05,2.3229063117469195e-09,0.7549595832824707,90.04349111427356,1.0,1,17,True,`gtol` termination condition is satisfied.
fourier_extended_constrained,"Configuration to test the Fourier Pulses with constrained pulses f(0) = 0, f(1) = 0.",FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n', 'has_vanishing_endpoints']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[2, 4, 8, 16, 24, 32]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]",['variance'],1.0,True,1.0,True,0.0,2,2.35619449019,variance,16,112,16,0,28,1,1.0733731227527779,[ 0.18889672  0.17197377  0.03416027  0.37155534 -0.17629871  0.22731107],"[-5.52296246e-05  5.52151295e-05  9.34808786e-05  9.66310493e-09
 -4.39107128e-05 -4.39155443e-05]","[array([-1.02156905e-08]), array([-9.35060029e-10]), array([7.09678005e-09])]","[array([[ 1.00000001,  1.00000001,  0.        ,  2.        , -1.        ,
         1.        ]]), array([[ 1.57079634, -0.        ,  3.14159274,  0.        ,  4.71238895,
        -0.        ]]), array([[-0.        ,  1.57079632, -3.14159274,  0.        ,  0.        ,
        -4.71238899]])]","[112, 112, 112]","[0, 0, 0]","[0, 0, 0]","[array([-0.18577766]), array([-0.00202081]), array([0.00882298])]",equality_constrained_sqp,"[-13.76784215 -16.8254325    0.1569419   20.89551643   4.48465278
  -5.71310543]",9.348087864766846e-05,1.0215690515735787e-08,0.9266016483306885,89.9244396266233,1.0,1,16,True,`gtol` termination condition is satisfied.
fourier_extended_constrained,"Configuration to test the Fourier Pulses with constrained pulses f(0) = 0, f(1) = 0.",FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n', 'has_vanishing_endpoints']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[2, 4, 8, 16, 24, 32]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]",['variance'],1.0,True,1.0,True,0.0,2,3.14159265359,variance,32,224,32,0,58,4,1.095780543810539,[ 0.14629813  0.13261359  0.02760752  0.2902572  -0.14139614  0.18287331],"[-6.38081213e-05  5.97747135e-05 -8.71852300e-06  2.68893851e-06
  2.70817224e-05  2.57372531e-05]","[array([1.42108547e-14]), array([1.3201884e-11]), array([-2.35829134e-11])]","[array([[ 1.,  1., -0.,  2., -1.,  1.]]), array([[ 1.57079633, -0.        ,  3.14159265,  0.        ,  4.71238898,
         0.        ]]), array([[ 0.        ,  1.57079634, -3.14159265,  0.        ,  0.        ,
        -4.71238901]])]","[224, 224, 224]","[0, 0, 0]","[0, 0, 0]","[array([-0.14512726]), array([-0.00078602]), array([0.0080045])]",equality_constrained_sqp,"[ 157.71331734 -185.38915752 -109.19163745   18.95056012   20.22331919
   10.99803913]",6.380812125520862e-05,2.3582913399877725e-11,1.7288577556610107,1013.4309308043566,1.0,1,32,True,`gtol` termination condition is satisfied.
fourier_extended_constrained,"Configuration to test the Fourier Pulses with constrained pulses f(0) = 0, f(1) = 0.",FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n', 'has_vanishing_endpoints']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[2, 4, 8, 16, 24, 32]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]",['variance'],1.0,True,1.0,True,0.0,4,0.78539816339,variance,23,264,24,0,52,4,1.0018208721057469,"[ 7.18994439e-03  6.67907298e-03  1.04086101e-03  1.42823011e-02
 -6.97024167e-03  8.58899951e-03 -1.75067782e-03  2.07573175e-05
  7.49868155e-03  4.51061130e-03]","[-6.56844898e-06  5.16517690e-05 -9.73222438e-05  1.71253634e-05
 -2.94287612e-05 -5.90882980e-05  1.42888280e-05  2.07573175e-05
  4.64687814e-05 -9.61432915e-05]","[array([0.]), array([-7.73963116e-11]), array([-6.21982466e-11])]","[array([[ 1.,  1.,  0.,  2., -1.,  1., -0., -0.,  1.,  1.]]), array([[ 1.57079634, -0.        ,  3.14159262, -0.        ,  4.71238899,
         0.        ,  6.2831853 , -0.        ,  7.85398161,  0.        ]]), array([[-0.        ,  1.57079631, -3.14159262, -0.        , -0.        ,
        -4.71238899,  6.28318524, -0.        ,  0.        ,  7.85398167]])]","[264, 264, 264]","[0, 0, 0]","[0, 0, 0]","[array([-0.00713259]), array([-4.06959078e-05]), array([0.0003216])]",equality_constrained_sqp,"[-0.13754623 -0.43175871  0.40467116 -0.15576579 -0.36959868  0.29800396
 -0.43675706 -0.73323655  0.43680564  0.77642823]",9.732224380123674e-05,7.739631158187876e-11,1.3387203216552734,4.642406228015845,1.0,1,23,True,`gtol` termination condition is satisfied.
fourier_extended_constrained,"Configuration to test the Fourier Pulses with constrained pulses f(0) = 0, f(1) = 0.",FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n', 'has_vanishing_endpoints']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[2, 4, 8, 16, 24, 32]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]",['variance'],1.0,True,1.0,True,0.0,4,1.57079632679,variance,25,275,25,0,61,4,1.0160580560439978,"[ 5.35477583e-02  5.13959279e-02  4.31110283e-03  1.07881382e-01
 -5.51898032e-02  6.16650914e-02 -1.21076256e-02 -1.97071487e-05
  5.18455174e-02  4.10328649e-02]","[ 2.60352249e-05  3.43303180e-05 -9.14693006e-06 -1.35013015e-05
  3.47961744e-05 -3.98823284e-05 -6.13723584e-05 -1.97071487e-05
  2.66719085e-05  1.46436542e-05]","[array([3.60536934e-10]), array([-1.01063797e-08]), array([-4.53321292e-09])]","[array([[ 1.00000001,  1.        ,  0.        ,  2.        , -1.        ,
         1.        ,  0.        , -0.        ,  1.        ,  1.        ]]), array([[ 1.57079633, -0.        ,  3.14159267,  0.        ,  4.71238899,
         0.        ,  6.28318524, -0.        ,  7.85398164,  0.        ]]), array([[ 0.        ,  1.57079636, -3.14159267,  0.        , -0.        ,
        -4.71238882,  6.28318524, -0.        , -0.        ,  7.8539816 ]])]","[275, 275, 275]","[0, 0, 0]","[0, 0, 0]","[array([-0.05394744]), array([0.00027102]), array([0.0016462])]",equality_constrained_sqp,"[ 1.31530334 -2.39456744  5.38506344  0.01461221 -0.24242187  1.11343274
  0.20948782 -7.09325306 -2.43922318  3.13340825]",6.137235835708583e-05,1.0106379733088033e-08,2.391810655593872,32.16522772069031,1.0,1,25,True,`gtol` termination condition is satisfied.
fourier_extended_constrained,"Configuration to test the Fourier Pulses with constrained pulses f(0) = 0, f(1) = 0.",FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n', 'has_vanishing_endpoints']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[2, 4, 8, 16, 24, 32]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]",['variance'],1.0,True,1.0,True,0.0,4,2.35619449019,variance,49,539,49,0,125,4,1.0401626142432687,"[ 1.07063013e-01  1.02557050e-01  9.02048222e-03  2.14514648e-01
 -1.07932714e-01  1.21455193e-01 -2.00259771e-02 -7.33489619e-05
  1.05990429e-01  8.33901158e-02]","[ 6.45126218e-05  7.38260394e-05 -1.00713159e-05  2.83301069e-05
  4.44188632e-05 -6.77699985e-05 -7.60689813e-06 -7.33489619e-05
 -2.94397973e-05 -5.33702155e-05]","[array([-7.5850437e-13]), array([-1.33439926e-11]), array([-2.3426594e-11])]","[array([[ 0.99999999,  1.        ,  0.        ,  2.        , -1.        ,
         1.        ,  0.        , -0.        ,  1.        ,  1.        ]]), array([[ 1.57079632, -0.        ,  3.14159274,  0.        ,  4.712389  ,
         0.        ,  6.28318538, -0.        ,  7.85398163, -0.        ]]), array([[-0.        ,  1.57079636, -3.14159274,  0.        , -0.        ,
        -4.71238902,  6.28318538, -0.        , -0.        ,  7.85398164]])]","[539, 539, 539]","[0, 0, 0]","[0, 0, 0]","[array([-0.10724316]), array([0.00015575]), array([0.00303027])]",equality_constrained_sqp,"[-24.08909017 -32.18482228   7.79047225   5.71901942 -35.08231663
  28.29232787  41.76146256  -3.08022635 -10.65815093  -6.88061997]",7.382603938754437e-05,2.3426593998010503e-11,7.536895751953125,184.88908646449792,1.0,1,49,True,`gtol` termination condition is satisfied.
fourier_extended_constrained,"Configuration to test the Fourier Pulses with constrained pulses f(0) = 0, f(1) = 0.",FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n', 'has_vanishing_endpoints']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[2, 4, 8, 16, 24, 32]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]",['variance'],1.0,True,1.0,True,0.0,4,3.14159265359,variance,46,528,48,0,136,4,1.0691583262524753,"[ 9.55406191e-02  8.89064572e-02  1.32994845e-02  1.87974184e-01
 -8.92317259e-02  1.09239875e-01 -1.38948444e-02  1.22228315e-05
  1.01789981e-01  6.87769901e-02]","[-1.96519967e-05 -2.77312819e-05  4.73215869e-05 -1.13612653e-06
  3.81000065e-05  9.18051388e-05  2.85933356e-05  1.22228315e-05
 -6.07329067e-05  5.66833064e-05]","[array([-1.42128087e-10]), array([1.00187947e-09]), array([4.04783123e-08])]","[array([[ 1.00000001,  1.        ,  0.        ,  2.00000003, -1.        ,
         1.        ,  0.        , -0.        ,  1.        ,  1.        ]]), array([[ 1.57079634, -0.        ,  3.14159251,  0.        ,  4.71238897,
         0.        ,  6.2831853 , -0.        ,  7.85398165, -0.        ]]), array([[-0.        ,  1.57079629, -3.14159275,  0.        , -0.        ,
        -4.71238898,  6.2831853 , -0.        , -0.        ,  7.85398163]])]","[528, 528, 528]","[0, 0, 0]","[0, 0, 0]","[array([-0.09398766]), array([-0.00100116]), array([0.00321714])]",equality_constrained_sqp,"[-33.1028266  -41.03204257   8.02304349   7.5288688  -46.0629845
  37.42000937  55.20164528  -1.50927693 -13.1121776  -10.29368469]",9.180513876830623e-05,4.047831225761911e-08,7.539344310760498,270.20867298296525,1.0,1,46,True,`gtol` termination condition is satisfied.
fourier_extended_constrained,"Configuration to test the Fourier Pulses with constrained pulses f(0) = 0, f(1) = 0.",FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n', 'has_vanishing_endpoints']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[2, 4, 8, 16, 24, 32]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]",['variance'],1.0,True,1.0,True,0.0,8,0.78539816339,variance,21,399,21,0,48,4,1.001132408665186,"[ 4.35326993e-03  4.16193902e-03  3.85731459e-04  8.66127014e-03
 -4.25721705e-03  4.84482944e-03 -5.89787960e-04  4.17232513e-06
  4.46794927e-03  3.45727801e-03  1.26560032e-03  8.67471099e-03
 -4.07978892e-03  5.66512346e-03 -1.21363997e-03  9.37283039e-05
  4.73007560e-03  2.69976258e-03]","[-2.16571271e-05  3.77855187e-06 -4.78017161e-05 -1.96693281e-05
 -2.01192927e-05 -4.25680663e-05  1.61976851e-06  4.17232513e-06
 -4.48070927e-05  2.83545736e-05 -3.49991755e-05 -6.22848073e-06
  1.94795288e-05  4.84889228e-05 -3.08245231e-05  9.37283039e-05
  7.94899290e-05  7.61626938e-08]","[array([0.]), array([5.14699394e-12]), array([-3.37996298e-11])]","[array([[ 1.,  1.,  0.,  2., -1.,  1., -0., -0.,  1.,  1.,  0.,  2., -1.,
         1., -0., -0.,  1.,  1.]]), array([[ 1.57079637, -0.        ,  3.14159262, -0.        ,  4.71238899,
         0.        ,  6.28318536, -0.        ,  7.85398161, -0.        ,
         9.42477798,  0.        , 10.99557436,  0.        , 12.56637067,
        -0.        , 14.13716698,  0.        ]]), array([[ -0.        ,   1.57079637,  -3.14159274,  -0.        ,
         -0.        ,  -4.71238899,   6.28318536,  -0.        ,
          0.        ,   7.85398173,  -9.42477798,   0.        ,
         -0.        , -10.99557436,  12.56637067,  -0.        ,
          0.        ,  14.13716698]])]","[399, 399, 399]","[0, 0, 0]","[0, 0, 0]","[array([-0.00434047]), array([-2.1936215e-05]), array([0.00011606])]",equality_constrained_sqp,"[-0.08688279 -0.10759469  0.02999685 -0.11942806 -0.03642737  0.03224345
 -0.19060373 -0.08197027  0.00198469 -0.17952148  0.0538408   0.130735
 -0.30878264  0.13602247 -0.09979254 -0.21468284  0.39171518  0.44420928]",9.372830390930176e-05,3.3799629761688266e-11,8.06361198425293,1.9166050461269557,1.0,1,21,True,`gtol` termination condition is satisfied.
fourier_extended_constrained,"Configuration to test the Fourier Pulses with constrained pulses f(0) = 0, f(1) = 0.",FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n', 'has_vanishing_endpoints']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[2, 4, 8, 16, 24, 32]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]",['variance'],1.0,True,1.0,True,0.0,8,1.57079632679,variance,53,1007,53,0,178,4,1.0085343254493473,"[ 2.97274802e-02  2.89632186e-02  1.53076153e-03  5.95108267e-02
 -2.98438519e-02  3.21460582e-02 -3.33049482e-03  2.75671482e-06
  2.95701142e-02  2.57195291e-02  4.63692844e-03  5.94536698e-02
 -2.99649881e-02  3.53850126e-02 -6.77306592e-03  1.04308128e-06
  2.93925004e-02  2.25275103e-02]","[ 2.05275364e-05  2.53067347e-05 -7.32084674e-06  2.45930018e-05
  7.75665440e-06 -1.26736423e-05  3.49809230e-05  2.75671482e-06
  7.81745435e-06  2.43824553e-06  2.26817475e-05 -3.25639491e-05
  3.12758367e-05  5.46078012e-06 -4.21144958e-05  1.04308128e-06
 -2.51413493e-05  3.12386263e-05]","[array([-4.45470327e-11]), array([6.44462261e-11]), array([9.10773679e-11])]","[array([[ 0.99999999,  1.        ,  0.        ,  2.        , -1.        ,
         1.        , -0.        , -0.        ,  0.99999998,  0.99999997,
         0.        ,  2.        , -0.99999999,  1.        ,  0.        ,
        -0.        ,  1.        ,  1.        ]]), array([[ 1.57079628, -0.        ,  3.14159274, -0.        ,  4.71238899,
         0.        ,  6.28318531, -0.        ,  7.85398179, -0.        ,
         9.42477798,  0.        , 10.99557422,  0.        , 12.56637066,
        -0.        , 14.1371669 , -0.        ]]), array([[ -0.        ,   1.57079636,  -3.14159294,  -0.        ,
         -0.        ,  -4.71238887,   6.28318539,  -0.        ,
          0.        ,   7.85398163,  -9.42477798,   0.        ,
         -0.        , -10.995574  ,  12.56637066,  -0.        ,
         -0.        ,  14.13716687]])]","[1007, 1007, 1007]","[0, 0, 0]","[0, 0, 0]","[array([-0.02974312]), array([2.30226576e-05]), array([0.00051261])]",equality_constrained_sqp,"[-2.94496516 -4.34669711  2.42073052 -3.58997964 -0.87495259  3.31625749
 -5.84830662 -0.98690962  1.55683426 -1.93176061  0.42159173  6.69235409
 -3.61654434  0.33417442  9.20638816 -0.66065265 -3.8363809  -1.8437082 ]",4.211449578240146e-05,9.107736786972964e-11,26.767868757247925,65.97551972999617,1.0,1,53,True,`gtol` termination condition is satisfied.
